<DATA>,<SCNEIDER>,<SIEMENS>
26.08.2020,105.25000,107.59821
27.08.2020,107.50000,106.80493
28.08.2020,105.55000,108.06697
31.08.2020,105.55000,106.64266
01.09.2020,104.45000,106.66069
02.09.2020,105.10000,105.29047
03.09.2020,107.10000,105.88544
04.09.2020,103.85000,107.74244
07.09.2020,103.10000,104.98398
08.09.2020,105.15000,104.33493
09.09.2020,103.75000,105.52485
10.09.2020,107.45000,104.31690
11.09.2020,106.10000,106.76887
14.09.2020,107.25000,106.15587
15.09.2020,107.15000,106.33617
16.09.2020,108.10000,105.24540
17.09.2020,105.82500,105.11018
18.09.2020,106.45000,105.95755
21.09.2020,104.65000,107.21960
22.09.2020,101.55000,106.31814
23.09.2020,103.05000,101.23391
24.09.2020,101.65000,104.28084
25.09.2020,103.20000,99.79157
28.09.2020,103.75000,102.53201
29.09.2020,106.40000,104.66000
30.09.2020,107.85000,109.71000
01.10.2020,107.45000,107.44000
02.10.2020,105.35000,108.74000
05.10.2020,107.15000,104.60000
06.10.2020,107.90000,106.12000
07.10.2020,107.55000,107.74000
08.10.2020,108.20000,108.42000
09.10.2020,107.95000,109.54000
12.10.2020,109.30000,111.08000
13.10.2020,110.55000,110.50000
14.10.2020,111.25000,112.88000
15.10.2020,109.90000,111.52000
16.10.2020,109.35000,111.12000
19.10.2020,109.25000,109.42000
20.10.2020,108.10000,111.16000
21.10.2020,108.27500,109.28000
22.10.2020,109.55000,111.27000
23.10.2020,108.80000,108.30000
26.10.2020,108.65000,108.08000
27.10.2020,106.70000,108.92000
28.10.2020,104.40000,107.74000
29.10.2020,103.15000,103.90000
30.10.2020,101.47500,99.99000
02.11.2020,104.45000,98.55000
03.11.2020,108.60000,101.62000
04.11.2020,109.45000,104.31000
05.11.2020,112.75000,105.28000
06.11.2020,112.95000,107.86000
09.11.2020,115.05000,109.30000
10.11.2020,118.00000,110.84000
11.11.2020,119.15000,115.30000
12.11.2020,117.00000,118.04000
13.11.2020,117.10000,114.90000
16.11.2020,118.15000,113.14000
17.11.2020,117.40000,113.26000
18.11.2020,117.35000,111.72000
19.11.2020,116.55000,110.48000
20.11.2020,118.60000,109.16000
23.11.2020,121.30000,109.74000
24.11.2020,120.85000,110.30000
25.11.2020,118.65000,112.87000
26.11.2020,118.85000,112.74000
27.11.2020,117.00000,112.90000
30.11.2020,118.85000,111.34000
01.12.2020,117.30000,112.28000
02.12.2020,116.20000,112.40000
03.12.2020,114.85000,112.72000
04.12.2020,112.70000,112.68000
07.12.2020,113.65000,111.28000
08.12.2020,114.10000,112.30000
09.12.2020,116.00000,112.64000
10.12.2020,115.20000,114.72000
11.12.2020,114.40000,114.02000
14.12.2020,115.95000,113.06000
15.12.2020,116.65000,113.84000
16.12.2020,117.40000,112.50000
17.12.2020,116.60000,115.38000
18.12.2020,116.10000,116.62000
21.12.2020,115.50000,116.50000
22.12.2020,116.45000,115.94000
23.12.2020,117.50000,114.42000
24.12.2020,117.10000,114.78000
28.12.2020,118.15000,118.40000
29.12.2020,120.85000,119.22000
30.12.2020,120.70000,117.18000
